지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),condition
101,춘천,2022-03-31,9.1,,2.5,66.4,1015.6,clouds
101,춘천,2022-04-01,8.3,,1.6,54.5,1019.6,clouds
101,춘천,2022-04-02,8,,1.5,51,1017.6,clouds
101,춘천,2022-04-03,8.7,,0.9,49.8,1018.4,clouds
101,춘천,2022-04-04,9.8,,1.6,50.5,1018,clouds
101,춘천,2022-04-05,10.4,,1.8,43.1,1012.8,clouds
101,춘천,2022-04-06,12.4,,1.6,36.8,1011.3,clouds
101,춘천,2022-04-07,12.7,,2.5,36,1007.8,clouds
101,춘천,2022-04-08,12.1,,1.5,44.4,1009.9,clouds
101,춘천,2022-04-09,16.6,,1.8,48.3,1006.1,clouds
101,춘천,2022-04-10,17.6,,1.6,46.4,1007.4,clouds
101,춘천,2022-04-11,18.4,,1.4,53.8,1004.3,clouds
101,춘천,2022-04-12,19.6,0.4,1.7,64.5,1001.5,rain
101,춘천,2022-04-13,10.5,7.9,3.4,62.1,1008.6,rain
101,춘천,2022-04-14,11.1,,3,51.8,1011,clouds
101,춘천,2022-04-15,10.8,0.1,1.8,57.6,1009.2,rain
101,춘천,2022-04-16,12.2,,1.8,49.3,1008.1,clouds
101,춘천,2022-04-17,13.4,,1.4,39.5,1008.6,clouds
101,춘천,2022-04-18,15.1,,1.6,39,1008.3,clouds
101,춘천,2022-04-19,14.3,,1.7,44.1,1008.1,clouds
101,춘천,2022-04-20,14.5,,1.6,46.3,1006.6,clouds
101,춘천,2022-04-21,14.8,,1.7,53.6,1003,clouds
101,춘천,2022-04-22,16.1,,2.1,65.8,1001.3,clouds
101,춘천,2022-04-23,16.1,,1,60.8,1003.4,clouds
101,춘천,2022-04-24,17.6,,1.5,57.6,1002.3,clouds
101,춘천,2022-04-25,20,0.1,0.9,69.4,1002.3,rain
101,춘천,2022-04-26,22,1.6,1.9,59.8,994,rain
101,춘천,2022-04-27,17.4,,1.6,34.1,1005.2,clouds
101,춘천,2022-04-28,15.8,0.1,2.3,53.1,1008.2,rain
101,춘천,2022-04-29,11.6,18.6,2.2,70.3,1009.2,rain
101,춘천,2022-04-30,11.2,0.1,1.3,72.5,1008.5,rain
101,춘천,2022-05-01,12,,2.3,56.6,1003.6,clouds
101,춘천,2022-05-02,12.1,,1.1,58.5,1004.7,clouds
101,춘천,2022-05-03,13.2,,1.7,55.5,1009.8,clouds
101,춘천,2022-05-04,16.3,,1.6,52.4,1010,clouds
101,춘천,2022-05-05,17.6,,1.4,54.6,1009.7,clouds
101,춘천,2022-05-06,19.2,,1.6,59,1007.4,clouds
101,춘천,2022-05-07,18.9,,2.2,50.5,1007.7,clouds
101,춘천,2022-05-08,13.5,3.1,1.5,60.6,1011.4,rain
101,춘천,2022-05-09,15.6,,1.8,59,1010,clouds
101,춘천,2022-05-10,16.9,,1.3,47.9,1007.8,clouds
101,춘천,2022-05-11,19.8,0.1,1.5,50.8,1005.7,rain
101,춘천,2022-05-12,19.7,,1.7,57.9,1002.7,clouds
101,춘천,2022-05-13,16.4,0.1,2.4,56,999.7,rain
101,춘천,2022-05-14,14.4,,2.1,48.1,1002.6,clouds
101,춘천,2022-05-15,15.3,,1.8,42.9,1004.6,clouds
101,춘천,2022-05-16,16.4,,1.8,49.3,1002.5,clouds
101,춘천,2022-05-17,18.6,0.5,1.3,59.3,1004.3,rain
101,춘천,2022-05-18,19.1,0.2,1.4,59,1006.9,rain
101,춘천,2022-05-19,19.9,,1.6,51.5,1007.5,clouds
101,춘천,2022-05-20,19.4,,1.4,52.6,1004.6,clouds
101,춘천,2022-05-21,20.4,,1.8,61,1000.1,clouds
101,춘천,2022-05-22,20,,1.5,69.8,999,clouds
101,춘천,2022-05-23,22.4,,1.4,65.3,1003,clouds
101,춘천,2022-05-24,23.1,,1.3,55.4,1004.8,clouds
101,춘천,2022-05-25,20.6,7.1,1.7,61.9,999.5,rain
101,춘천,2022-05-26,18.8,0.1,2.4,52.4,994.8,rain
101,춘천,2022-05-27,20.4,0.1,2.7,53.5,991.8,rain
101,춘천,2022-05-28,21,,1.7,60.1,996.6,clouds
101,춘천,2022-05-29,21.5,,1.3,58.6,996.7,clouds
101,춘천,2022-05-30,19.6,0.1,1.3,75.6,993.8,rain
101,춘천,2022-05-31,19.3,0.1,1.7,53.5,998.8,rain
101,춘천,2022-06-01,20.3,,1.6,45.4,997.2,clouds
101,춘천,2022-06-02,21.4,,1.7,56,998.3,clouds
101,춘천,2022-06-03,23.2,,2,60,1001.3,clouds
101,춘천,2022-06-04,23.2,,1.7,60.8,1001.9,clouds
101,춘천,2022-06-05,20.9,3.2,1.5,72,995.4,rain
101,춘천,2022-06-06,17.1,18.8,2.4,75.9,994.6,rain
101,춘천,2022-06-07,17.6,0.1,2.1,63.4,1000.1,rain
101,춘천,2022-06-08,19.6,0.2,1.5,61.4,1003.1,rain
101,춘천,2022-06-09,18.3,12,1.4,83.8,1005.2,rain
101,춘천,2022-06-10,20.2,0.1,1,80.8,1005.7,rain
101,춘천,2022-06-11,21.8,0.1,2.1,68.4,1004.7,rain
101,춘천,2022-06-12,22.8,,1.6,62.6,1003.9,clouds
101,춘천,2022-06-13,21.6,2.1,2.4,66.5,1002,rain
101,춘천,2022-06-14,19.9,0.1,3.1,58.1,1001.9,rain
101,춘천,2022-06-15,16.7,18.2,1.1,92,998.4,rain
101,춘천,2022-06-16,20.4,7,1.3,80,998.8,rain
101,춘천,2022-06-17,22.2,,1.3,76.9,999.6,clouds
101,춘천,2022-06-18,24.1,,1.4,76.4,998.9,clouds
101,춘천,2022-06-19,24.1,,1.2,79.3,999,clouds
101,춘천,2022-06-20,25.8,,1.2,74.9,996,clouds
101,춘천,2022-06-21,27,,1.2,70.4,995.1,clouds
101,춘천,2022-06-22,27.1,,1.5,70.3,998.2,clouds
101,춘천,2022-06-23,23.6,111.9,1.2,90.5,991.3,rain
101,춘천,2022-06-24,25.1,21.7,2.4,74.8,988.4,rain
101,춘천,2022-06-25,26.8,,2,68.4,995.6,clouds
101,춘천,2022-06-26,26.3,0.1,1.2,82.4,1000.1,rain
101,춘천,2022-06-27,26.4,13.4,1,89.3,998.7,rain
101,춘천,2022-06-28,26.6,5.4,2.6,77.5,993.9,rain
101,춘천,2022-06-29,25.6,49.6,2.2,89.5,995.7,rain
101,춘천,2022-06-30,22.2,138.9,1,99,1002.8,rain
101,춘천,2022-07-01,26.1,0.1,1.1,83.5,1006,rain
101,춘천,2022-07-02,27.2,,1.4,79.3,1004.5,clouds
101,춘천,2022-07-03,28.3,,1.4,76,1000.2,clear
101,춘천,2022-07-04,27.8,0.6,1.2,84,997.3,rain
101,춘천,2022-07-05,27.6,3.9,1,86.5,997.1,rain
101,춘천,2022-07-06,28.5,,1.2,80.5,999.3,clouds
101,춘천,2022-07-07,28.2,15.9,1.2,88.9,997.2,rain
101,춘천,2022-07-08,26.2,0.5,1.2,85.1,994.3,rain
101,춘천,2022-07-09,27.9,,0.8,84.4,993.9,clouds
101,춘천,2022-07-10,28.9,13.4,1.4,78.1,996.2,rain
101,춘천,2022-07-11,25.6,1.3,1.4,86.3,998.1,rain
101,춘천,2022-07-12,25.9,,1.5,77.6,999.9,clouds
101,춘천,2022-07-13,24,75.9,1,96.1,994.8,rain
101,춘천,2022-07-14,25.3,3.1,1.2,85.8,991.3,rain
101,춘천,2022-07-15,25.4,0.1,1.2,83.3,991,rain
101,춘천,2022-07-16,24.4,0.5,0.9,87.5,990.4,rain
101,춘천,2022-07-17,25.2,0.1,1.2,88,992,rain
101,춘천,2022-07-18,26.1,,1.1,84.1,991.3,clouds
101,춘천,2022-07-19,27.4,,1.5,77.3,993.5,clouds
101,춘천,2022-07-20,26.9,1.3,1.2,82.6,997.7,rain
101,춘천,2022-07-21,22.7,42.4,1.8,92.8,994.2,rain
101,춘천,2022-07-22,24.5,1.4,0.9,88,997.3,rain
101,춘천,2022-07-23,24.8,15.3,1,89,997,rain
101,춘천,2022-07-24,24.7,8.5,1.1,91.4,994.5,rain
101,춘천,2022-07-25,27.2,0.1,1.4,78,1000,rain
101,춘천,2022-07-26,27.6,,1.2,81.4,1001.3,clouds
101,춘천,2022-07-27,28.2,,1.4,72.8,1001.8,clouds
101,춘천,2022-07-28,28.1,,1.7,76.8,1003.1,clouds
101,춘천,2022-07-29,29.7,4.4,1.5,77.5,1004.1,rain
101,춘천,2022-07-30,29.1,0.1,1.7,83.1,1001.8,rain
101,춘천,2022-07-31,26.6,19.8,1.5,96.4,999.1,rain
101,춘천,2022-08-01,27.4,19.6,0.9,93.9,998.3,rain
101,춘천,2022-08-02,26.7,47.1,0.8,99,1000.3,rain
101,춘천,2022-08-03,26.9,23.6,1.3,93.8,1001.4,rain
101,춘천,2022-08-04,28.8,0.1,1.3,82.3,1000.6,rain
101,춘천,2022-08-05,29.1,0.1,1.2,80.9,997.6,rain
101,춘천,2022-08-06,28.2,2.2,1,91,997.7,rain
101,춘천,2022-08-07,27.4,26.2,0.7,93,997.9,rain
101,춘천,2022-08-08,25.7,110.2,1.3,99.1,997.4,rain
101,춘천,2022-08-09,24.6,107.3,0.9,98.9,997.3,rain
101,춘천,2022-08-10,25.3,1.1,1.3,84.1,997.3,rain
101,춘천,2022-08-11,25.7,26.1,1,90,995.5,rain
101,춘천,2022-08-12,26.9,,1.3,80.4,997.7,clouds
101,춘천,2022-08-13,24.5,6,0.9,97,997.6,rain
101,춘천,2022-08-14,26.5,21.5,0.8,91.9,997.3,rain
101,춘천,2022-08-15,27.5,35.1,2.5,84.6,991.7,rain
101,춘천,2022-08-16,27.4,,2,76.5,994.6,clouds
101,춘천,2022-08-17,24.6,0.2,1.5,88.1,998.3,rain
101,춘천,2022-08-18,25.2,,1.1,84.1,999.1,clouds
101,춘천,2022-08-19,24.6,28.4,1,91.8,994.3,rain
101,춘천,2022-08-20,27.7,,1.4,80.9,993.4,clouds
101,춘천,2022-08-21,26.5,,1.3,79,996.9,clouds
101,춘천,2022-08-22,26.3,,1.3,81.6,995.9,clouds
101,춘천,2022-08-23,26.1,,1.5,75.8,997.5,clouds
101,춘천,2022-08-24,23.7,,1.9,77.3,1000.2,clouds
101,춘천,2022-08-25,21.4,0.9,0.9,92.4,999.3,rain
101,춘천,2022-08-26,23.6,,1.2,77.6,998.5,clouds
101,춘천,2022-08-27,21.2,,1.7,69.8,1001.3,clear
101,춘천,2022-08-28,20.8,,1.4,76.4,1006.8,clouds
101,춘천,2022-08-29,19.9,1.7,0.9,90.4,1008,rain
101,춘천,2022-08-30,18.9,31.1,1.2,99.5,1003.6,rain
101,춘천,2022-08-31,20.6,3.3,1,93.3,1000.7,rain
101,춘천,2022-09-01,22,,1.1,83.4,1005.4,clouds
101,춘천,2022-09-02,22.5,,2.6,73.4,1008.8,clouds
101,춘천,2022-09-03,22,,2.6,72.9,1007.4,clouds
101,춘천,2022-09-04,20.8,38.4,1.4,93.9,1002.1,rain
101,춘천,2022-09-05,19.7,166.4,1.5,99.9,999.5,rain
101,춘천,2022-09-06,20,48.5,2,82.1,996.4,rain
101,춘천,2022-09-07,19.9,,0.9,77.3,1008.5,clear
101,춘천,2022-09-08,20.6,,1.2,80.1,1010.1,clouds
101,춘천,2022-09-09,21.3,,1.5,74.3,1009.8,clouds
101,춘천,2022-09-10,21.7,,2.5,71.8,1010,clouds
101,춘천,2022-09-11,22.1,0.3,1.9,83.5,1007.2,rain
101,춘천,2022-09-12,22.9,,0.8,87,1006.3,clouds
101,춘천,2022-09-13,22.9,,1.9,85,1008.5,clouds
101,춘천,2022-09-14,23,0.1,2.3,69.3,1009.5,rain
101,춘천,2022-09-15,23.7,,2.6,74.8,1004.2,clouds
101,춘천,2022-09-16,25.2,0.2,1.3,81.4,1000,rain
101,춘천,2022-09-17,25.9,1.5,0.9,90.8,999.9,rain
101,춘천,2022-09-18,25.5,,1.6,83.4,996.4,clouds
101,춘천,2022-09-19,22.2,,2.7,71.9,994.8,clouds
101,춘천,2022-09-20,17.7,,1.2,75.5,1005.3,clouds
101,춘천,2022-09-21,17.2,,1.3,75,1009.2,clouds
101,춘천,2022-09-22,17,,1.1,80,1007.5,clouds
101,춘천,2022-09-23,16.4,1.4,1.5,78.1,1004,clouds
101,춘천,2022-09-24,15.6,,0.8,75.5,1008.3,clear
101,춘천,2022-09-25,16.8,,1,80.4,1008.5,clouds
101,춘천,2022-09-26,16.9,,1,83.4,1009,clouds
101,춘천,2022-09-27,18.1,,1,81.5,1007.9,clouds
101,춘천,2022-09-28,17.6,,0.8,87.3,1006,clouds
101,춘천,2022-09-29,18.3,,0.9,88.6,1006.7,clouds
101,춘천,2022-09-30,18.2,,1,89.1,1008.2,clouds
101,춘천,2022-10-01,18.2,,1,87.1,1010,clouds
101,춘천,2022-10-02,17.3,9.2,1.1,95,1009.2,rain
101,춘천,2022-10-03,18,102.9,0.8,100,1003.7,rain
101,춘천,2022-10-04,18.7,13.8,1.7,89.3,1003.9,rain
101,춘천,2022-10-05,15.5,0.1,2,75.3,1011.7,rain
101,춘천,2022-10-06,14.8,0.1,2.2,78.4,1011.3,rain
101,춘천,2022-10-07,13.8,0.1,1.9,80.5,1011.9,rain
101,춘천,2022-10-08,13.7,,1.4,79.6,1016.2,clouds
101,춘천,2022-10-09,12.5,11.4,0.9,94.6,1009.4,rain
101,춘천,2022-10-10,9.7,0.1,2.7,69.8,1003.8,rain
101,춘천,2022-10-11,10.5,,1.3,73.1,1012.6,clouds
101,춘천,2022-10-12,12.2,,0.9,82.8,1018.5,clouds
101,춘천,2022-10-13,13.5,,0.9,87.6,1017,clouds
101,춘천,2022-10-14,15.1,,0.9,88.4,1012,clouds
101,춘천,2022-10-15,15.9,,0.8,84.3,1011,clouds
101,춘천,2022-10-16,14.6,0.1,0.7,92.6,1009.7,rain
101,춘천,2022-10-17,11.5,,1.4,66.3,1009.7,clear
101,춘천,2022-10-18,7.3,,1,74.4,1013.8,clear
101,춘천,2022-10-19,7.1,,0.7,76.6,1017.5,clear
101,춘천,2022-10-20,9.5,,0.7,80,1019.2,clouds
101,춘천,2022-10-21,11.6,,0.8,75.1,1015.8,clouds
101,춘천,2022-10-22,13.4,,0.8,74.4,1012,clouds
101,춘천,2022-10-23,11.7,0.1,0.7,81,1009.7,rain
101,춘천,2022-10-24,8.5,,1.2,71,1013.1,clouds
101,춘천,2022-10-25,8.6,,0.9,72.5,1020,clear
101,춘천,2022-10-26,9.4,,0.7,77.8,1019.5,clouds
101,춘천,2022-10-27,11,,0.7,79.3,1016.8,clouds
101,춘천,2022-10-28,12.6,,1,73.4,1017.8,clear
101,춘천,2022-10-29,12.5,,1.1,75.1,1018.2,clouds
101,춘천,2022-10-30,12.4,,1,75.5,1017.3,clouds
101,춘천,2022-10-31,12.3,,0.6,77.9,1015.7,clouds
101,춘천,2022-11-01,11,,0.8,78.4,1013.2,clouds
101,춘천,2022-11-02,8.9,,0.7,70.9,1012.1,clear
101,춘천,2022-11-03,7.4,,0.9,69,1010.6,clouds
101,춘천,2022-11-04,3.6,,1,58.4,1013.8,clear
101,춘천,2022-11-05,3.1,,0.7,60.1,1016.4,clear
101,춘천,2022-11-06,6.2,,0.7,66,1016,clear
101,춘천,2022-11-07,8.5,0.6,0.7,71.8,1014.7,rain
101,춘천,2022-11-08,9.2,,0.7,76.8,1016.2,clouds
101,춘천,2022-11-09,7.6,,0.5,81.4,1016.8,clouds
101,춘천,2022-11-10,10,,0.6,83.3,1016.6,clouds
101,춘천,2022-11-11,11.8,,0.5,78.5,1017.1,clear
101,춘천,2022-11-12,12.2,39.5,0.5,89.9,1007.6,rain
101,춘천,2022-11-13,12.3,0.5,1.7,85.4,1006.1,rain
101,춘천,2022-11-14,9,,1.3,78.5,1008.9,clouds
101,춘천,2022-11-15,6,0.5,1.1,85.8,1008.3,rain
101,춘천,2022-11-16,7.5,1.2,1,76.8,1011.5,rain
101,춘천,2022-11-17,7.3,,0.5,78.3,1015.7,clear
101,춘천,2022-11-18,6.3,,0.6,87.9,1018.3,clouds
101,춘천,2022-11-19,8,,0.6,82.3,1014.9,clouds
101,춘천,2022-11-20,9.7,,0.6,76,1011.8,clouds
101,춘천,2022-11-21,8.4,,0.6,84.9,1012.9,clouds
101,춘천,2022-11-22,8.4,0.1,0.8,83.9,1012.9,rain
101,춘천,2022-11-23,10.1,0.1,0.8,74.4,1008.9,rain
101,춘천,2022-11-24,6.6,,0.6,76.4,1012.5,clouds
101,춘천,2022-11-25,9.4,1,1.5,70.3,1008.6,rain
101,춘천,2022-11-26,5.7,,1.8,63,1008.8,clear
101,춘천,2022-11-27,2.5,,0.7,60.8,1012.9,clear
101,춘천,2022-11-28,5.4,23.3,0.6,81.9,1007.1,snow
101,춘천,2022-11-29,8,2.8,1.7,61.5,1006.7,rain
101,춘천,2022-11-30,-4.2,,3.2,37.9,1021.5,clear
101,춘천,2022-12-01,-5.4,,1.7,47.3,1022.3,clear
101,춘천,2022-12-02,-4.7,,0.9,56.3,1021,clear
101,춘천,2022-12-03,0.7,1,1.1,69.8,1016.3,snow
101,춘천,2022-12-04,-2.3,,1.6,37.4,1021.5,clouds
101,춘천,2022-12-05,-3.6,,1.1,50,1020,clouds
101,춘천,2022-12-06,-2.4,0.1,1.1,69.6,1014.1,snow
101,춘천,2022-12-07,2.4,,1.5,63.9,1013.6,clouds
101,춘천,2022-12-08,0.3,,0.6,66.1,1016.9,clear
101,춘천,2022-12-09,0,,0.5,75.9,1014,clouds
101,춘천,2022-12-10,-0.7,,0.5,72.8,1012.1,clouds
101,춘천,2022-12-11,-1.1,,0.4,71,1014.5,clear
101,춘천,2022-12-12,-0.1,1.7,0.7,77.6,1011.2,snow
101,춘천,2022-12-13,0.5,0.2,3.1,60.6,1008,snow
101,춘천,2022-12-14,-8.3,,2.6,38.8,1018,clear
101,춘천,2022-12-15,-6.7,3.6,0.5,83.8,1015.9,snow
101,춘천,2022-12-16,-7.4,,0.7,80.5,1020.7,clouds
101,춘천,2022-12-17,-8.7,,1.7,62.5,1015.6,clear
101,춘천,2022-12-18,-10.6,,1.9,51.8,1013.3,clear
101,춘천,2022-12-19,-9.1,,1.2,59.4,1017.2,clear
101,춘천,2022-12-20,-6.6,,0.6,69.6,1018.1,clear
101,춘천,2022-12-21,-2.3,4.1,0.5,86.4,1003.1,snow
101,춘천,2022-12-22,-7.2,,3,54.3,999.5,clouds
101,춘천,2022-12-23,-12.1,,2.6,53.3,1003.4,clouds
101,춘천,2022-12-24,-11.5,,0.5,71.5,1011.9,clouds
101,춘천,2022-12-25,-9,,0.7,80.6,1014.8,clouds
101,춘천,2022-12-26,-8.2,,0.7,82.5,1017.7,clouds
101,춘천,2022-12-27,-7.2,,0.7,86.9,1020.4,clouds
101,춘천,2022-12-28,-5.4,0.1,1.5,63.5,1020.4,snow
101,춘천,2022-12-29,-5.7,0.1,1,63.4,1023.1,snow
101,춘천,2022-12-30,-4.6,,0.9,77.4,1022.4,clouds
101,춘천,2022-12-31,-4.8,,0.8,80.5,1021.4,clouds
104,북강릉,2022-01-01,-1.7,,1.6,32.9,1018.1,clear
104,북강릉,2022-01-02,2.7,0.1,2,41.4,1013.1,snow
104,북강릉,2022-01-03,0.7,,1.5,33.8,1012.4,clear
104,북강릉,2022-01-04,0.1,,1.1,48.9,1015.5,clear
104,북강릉,2022-01-05,0.2,,0.7,66.9,1017.9,clouds
104,북강릉,2022-01-06,1,,1.3,58.5,1016.7,clear
104,북강릉,2022-01-07,1.7,,1,39.6,1017.4,clear
104,북강릉,2022-01-08,3.7,,1.6,41.1,1010.8,clear
104,북강릉,2022-01-09,2.9,,1,65.8,1011.7,clouds
104,북강릉,2022-01-10,3.1,,0.9,69,1008.8,clouds
104,북강릉,2022-01-11,-1.6,,2,38.1,1004.5,clear
104,북강릉,2022-01-12,-3.5,,1.4,31.9,1007.7,clouds
104,북강릉,2022-01-13,-3.4,,3.3,27.8,1006.4,clear
104,북강릉,2022-01-14,-2.2,,1.5,33,1012,clear
104,북강릉,2022-01-15,2.4,,1.3,37.6,1010.4,clouds
104,북강릉,2022-01-16,2.7,,2.2,31.6,1010.2,clear
104,북강릉,2022-01-17,-2.4,,2.4,28.9,1013.5,clear
104,북강릉,2022-01-18,-3.6,,0.9,38.4,1015.9,clear
104,북강릉,2022-01-19,-1.1,3.5,1.5,50.8,1012.5,snow
104,북강릉,2022-01-20,-2.1,1,2.3,60.3,1018.2,snow
104,북강릉,2022-01-21,-0.6,,0.9,61.3,1020.4,clear
104,북강릉,2022-01-22,1,,0.9,71.3,1016.1,clouds
104,북강릉,2022-01-23,2.7,0.7,1.3,76.8,1013.5,snow
104,북강릉,2022-01-24,2.5,0.6,0.7,78.4,1014.5,rain
104,북강릉,2022-01-25,3.8,,1,61.1,1010.2,clouds
104,북강릉,2022-01-26,4.2,,1.6,44.9,1011.8,clear
104,북강릉,2022-01-27,1.9,,1.2,54.1,1012.8,clouds
104,북강릉,2022-01-28,0,,1.2,43.4,1011.3,clear
104,북강릉,2022-01-29,0,,1.2,32.5,1008.5,clear
104,북강릉,2022-01-30,-0.7,,1.1,41.4,1010,clear
104,북강릉,2022-01-31,1.8,,1.5,30.6,1011.5,clear
104,북강릉,2022-02-01,1,,2,44.9,1011.2,clear
104,북강릉,2022-02-02,0.1,,1.9,34,1013.9,clear
104,북강릉,2022-02-03,-0.7,,1.8,30.6,1013.4,clear
104,북강릉,2022-02-04,-1.6,,2.5,26.5,1010.7,clear
104,북강릉,2022-02-05,-4,,2.5,29.4,1010.9,clear
104,북강릉,2022-02-06,-1,,3.2,27.4,1013.9,clear
104,북강릉,2022-02-07,-0.9,,1.1,36.6,1016.3,clouds
104,북강릉,2022-02-08,0.3,,1,42,1016.1,clear
104,북강릉,2022-02-09,2.9,,1.1,47.3,1015,clouds
104,북강릉,2022-02-10,2.7,,1.3,53,1012.3,clouds
104,북강릉,2022-02-11,4.5,,1,40,1014.6,clear
104,북강릉,2022-02-12,4.9,0.1,0.9,47.9,1015.4,rain
104,북강릉,2022-02-13,4.5,0.1,1.5,71.3,1013.2,rain
104,북강릉,2022-02-14,5.1,1.7,1.8,67.5,1008.6,snow
104,북강릉,2022-02-15,-0.5,,2.4,36,1006.2,clear
104,북강릉,2022-02-16,-4.8,,2.8,27.8,1008.6,clear
104,북강릉,2022-02-17,-4.4,,2,38,1016.4,clear
104,북강릉,2022-02-18,1.2,,1.5,44,1018.3,clouds
104,북강릉,2022-02-19,2.5,,1.5,29.6,1010.3,clouds
104,북강릉,2022-02-20,-2,,3.3,24.1,1011.8,clear
104,북강릉,2022-02-21,-0.1,0.1,1.8,34.3,1014.9,snow
104,북강릉,2022-02-22,-1.8,,2.9,26.8,1018.1,clear
104,북강릉,2022-02-23,-3.9,,1.2,34.6,1019.7,clear
104,북강릉,2022-02-24,1.2,,1.8,22,1015.8,clear
104,북강릉,2022-02-25,5.7,,2.2,34.9,1012.7,clear
104,북강릉,2022-02-26,7.9,1.5,4,46.3,1004.6,rain
104,북강릉,2022-02-27,6.1,,2.7,33.6,1008,clear
104,북강릉,2022-02-28,7.2,,1.4,42.1,1009,clouds
104,북강릉,2022-03-01,8.7,,1.6,51.1,1002.6,clouds
104,북강릉,2022-03-02,6.3,,2,36.8,1003.9,clear
104,북강릉,2022-03-03,5.1,,1.6,49.9,1006.6,clear
104,북강릉,2022-03-04,11.5,0.1,3.1,28.1,999.1,rain
104,북강릉,2022-03-05,5.5,,4.7,19.1,1000.1,clear
104,북강릉,2022-03-06,2.6,,1.8,32.9,1009.1,clear
104,북강릉,2022-03-07,4.8,,1.1,31.6,1009.3,clouds
104,북강릉,2022-03-08,6.1,,0.9,47.3,1008.1,clouds
104,북강릉,2022-03-09,6.5,,0.9,63.1,1011.9,clear
104,북강릉,2022-03-10,12.5,,1.5,30.8,1008.3,clouds
104,북강릉,2022-03-11,13.8,,1.2,32.1,1006,clouds
104,북강릉,2022-03-12,9.5,0.1,1.1,69,1007.3,rain
104,북강릉,2022-03-13,6.2,3.8,1.1,95.9,1004.6,rain
104,북강릉,2022-03-14,7.6,2.2,1.1,92.8,1001.1,rain
104,북강릉,2022-03-15,8.3,,1.8,74.5,1002.7,clouds
104,북강릉,2022-03-16,11.1,,1.2,58.5,1005.9,clouds
104,북강릉,2022-03-17,5.7,21,1,92.8,1014,rain
104,북강릉,2022-03-18,4.1,12.1,1.7,90.3,1005.5,rain
104,북강릉,2022-03-19,1.4,32,1.2,95.9,1001.7,rain
104,북강릉,2022-03-20,5,0.1,0.9,73.4,1008.2,rain
104,북강릉,2022-03-21,5.1,,1.1,66.4,1013.8,clouds
104,북강릉,2022-03-22,5.4,,1.6,57.4,1012.8,clear
104,북강릉,2022-03-23,7.3,,1.7,47.8,1006.2,clouds
104,북강릉,2022-03-24,10.3,,2.2,54.4,1008.4,clouds
104,북강릉,2022-03-25,11.7,4.6,0.7,65.5,1006.3,rain
104,북강릉,2022-03-26,9.4,8.9,1.4,93.4,992.2,rain
104,북강릉,2022-03-27,11.3,,2.9,41.9,1003.2,clear
104,북강릉,2022-03-28,7,,1.7,38.9,1015.8,clear
104,북강릉,2022-03-29,12.7,,1.6,32.1,1012.6,clear
104,북강릉,2022-03-30,11.7,6.2,2.1,62.8,1011.5,rain
104,북강릉,2022-03-31,5.7,9.2,1.2,94.4,1016.9,rain
104,북강릉,2022-04-01,5.3,,1.1,77.3,1020,clouds
104,북강릉,2022-04-02,8.3,,1.1,60.8,1016.3,clear
104,북강릉,2022-04-03,9.8,,1.2,52.9,1017.2,clear
104,북강릉,2022-04-04,12.8,,1.6,33,1015.3,clear
104,북강릉,2022-04-05,15.2,,1.8,21.5,1008,clouds
104,북강릉,2022-04-06,10.7,,1.3,57.6,1010,clouds
104,북강릉,2022-04-07,12.3,,1.8,49,1005.8,clouds
104,북강릉,2022-04-08,15,,2.1,36.9,1006.9,clear
104,북강릉,2022-04-09,23.1,,4.2,27.1,1001,clear
104,북강릉,2022-04-10,24.5,,2.5,18.1,1003.2,clear
104,북강릉,2022-04-11,21.8,,1.5,37.9,1001.3,clear
104,북강릉,2022-04-12,17.4,0.6,1.7,64.8,1001.4,rain
104,북강릉,2022-04-13,7.9,23.3,1.4,90,1010.9,rain
104,북강릉,2022-04-14,8.8,2.2,0.8,78.5,1012.6,rain
104,북강릉,2022-04-15,8.7,,1.2,65.6,1010.3,clouds
104,북강릉,2022-04-16,12.6,,1.6,43.5,1005.8,clear
104,북강릉,2022-04-17,16.6,,1.7,22.5,1006.1,clear
104,북강릉,2022-04-18,16.2,,1.7,34.5,1006.5,clouds
104,북강릉,2022-04-19,14.8,,1.4,58.5,1006.3,clouds
104,북강릉,2022-04-20,19.1,,1.8,25.4,1003.7,clear
104,북강릉,2022-04-21,18.6,,2.3,30.8,1000.5,clouds
104,북강릉,2022-04-22,19.5,,3.5,50.3,997.8,clouds
104,북강릉,2022-04-23,14.5,,1.4,66.8,1002.7,clouds
104,북강릉,2022-04-24,21.8,,1.6,40.9,998.6,clouds
104,북강릉,2022-04-25,19.6,,1,54.4,1000.8,clouds
104,북강릉,2022-04-26,18.7,18.7,1.2,78,992.9,rain
104,북강릉,2022-04-27,13.2,,1.9,60.8,1006.3,clear
104,북강릉,2022-04-28,12.3,0.1,1.2,79.3,1010,rain
104,북강릉,2022-04-29,8.5,20.3,1.2,92.4,1009.9,rain
104,북강릉,2022-04-30,11.7,,1.4,67.6,1006.8,clouds
104,북강릉,2022-05-01,14.1,,2.7,39.1,1001.7,clouds
104,북강릉,2022-05-02,10.6,0.5,1.4,62.1,1004.6,rain
104,북강릉,2022-05-03,17.6,,2.1,35.5,1005.5,clear
104,북강릉,2022-05-04,23,,2.4,27.4,1004.8,clear
